iter	Passed	Remaining
0	172	77209
1	291	65027
2	383	56872
3	453	50374
4	571	50672
5	643	47405
6	710	44747
7	777	42741
8	890	43423
9	1030	45119
10	1125	44713
11	1227	44596
12	1348	45129
13	1428	44285
14	1478	42688115	1568	42356
16	1651	41877
17	1674	40006118	1774	4007619	1894	40552
20	1995	40567
21	2053	39769
22	2151	39759
23	2273	40166
24	2372	40143
25	2465	40020
26	2566	40013
27	2665	39982
28	2744	39653
29	2835	39506
30	2937	39514
31	3003	39047
32	3096	38937
33	3181	38733
34	3349	39525
35	3442	39402
36	3571	39668
37	3670	39603
38	3800	39853
39	3894	39725
40	4036	40071
41	4143	40050
42	4317	40660
43	4457	40931
44	4545	40708
45	4646	40607
46	4746	40499
47	4857	40475
48	4917	40044
49	5037	40096
50	5103	39723
51	5196	39573
52	5323	39677
53	5469	39908
54	5496	39276
55	5622	39354
56	5685	38997
57	5811	39078
58	5919	39029
59	5987	38722
60	6094	38664
61	6245	38883
62	6385	39020
63	6452	38715
64	6583	38792
65	6647	38475
66	6744	38354
67	6863	38352
68	6942	38134
69	7029	37960
70	7122	37817
71	7167	37429
72	7222	37100
73	7353	37163
74	7468	37145
75	7524	36832
76	7570	36475
77	7689	36475
78	7764	36265
79	7853	36126
80	7961	36072
81	8088	36103
82	8212	36115
83	8319	36050
84	8418	35950
85	8541	35955
86	8653	35905
87	8750	35798
88	8844	35675
89	8958	35633
90	9036	35452
91	9163	35457
92	9260	35349
93	9363	35261
94	9479	35223
95	9549	35013
96	9586	34687
97	9652	34474
98	9750	34371
99	9830	34210
100	9927	34107
101	10042	34066
102	10170	34065
103	10266	33959
104	10365	33860
105	10435	33670
106	10546	33611
107	10567	33267
108	10623	33040
109	10711	32912
110	10822	32857
111	10908	32724
112	11008	32637
113	11168	32722
114	11259	32603
115	11333	32436
116	11485	32494
117	11555	32316
118	11693	32330
119	11808	32276
120	11848	32019
121	11900	31800
122	11998	31703
123	12087	31584
124	12186	31490
125	12299	31432
126	12393	31324
127	12436	31090
128	12454	30798
87	29324
130	12075	2131	1131	12183	2132	1132	12313	2133	1133	12401	29059
2466	28904
135	12518	28719
12038	27328
137	12144	27280
138	12298	27339
