iter	Passed	Remaining
0	13	9319
1	25	9014
2	39	9211
3	52	9254
4	64	9166
5	79	9319
6	92	9258
7	105	9266
8	120	9405
9	136	9589
10	151	9618
11	163	9549
12	179	9625
13	194	9661
14	205	9532
15	216	9405
16	235	9604
17	251	9700
18	266	9707
19	285	9870
20	303	9959
21	315	9881
22	330	9888
23	350	10040
24	364	10003
25	376	9909
26	391	9916
27	411	10043
28	433	10198
29	445	10104
30	459	10085
31	472	10032
32	488	10038
33	505	10068
34	521	10075
35	564	10593
36	589	10734
37	602	10674
38	614	10594
39	632	10612
40	649	10611
41	662	10547
42	673	10464
43	685	10391
44	699	10345
45	710	10274
46	721	10191
47	733	10124
48	743	10044
49	759	10035
50	770	9970
51	780	9886
52	790	9808
53	799	9732
54	810	9662
55	821	9604
56	832	9547
57	844	9505
58	856	9464
59	869	9439
60	881	9390
61	892	9339
62	902	9280
63	912	9224
64	921	9157
65	932	9108
66	942	9054
67	951	8999
68	963	8960
69	973	8912
70	982	8858
71	991	8803
72	1001	8755
73	1012	8715
74	1023	8676
75	1033	8631
76	1042	8584
77	1053	8550
78	1063	8509
79	1072	8459
80	1082	8420
81	1092	8377
82	1102	8342
83	1111	8296
84	1121	8257
85	1130	8212
86	1138	8167
87	1147	8124
88	1156	8080
89	1166	8045
90	1175	8006
91	1183	7964
92	1193	7931
93	1203	7896
94	1212	7861
95	1221	7826
96	1230	7788
97	1238	7748
98	1247	7709
99	1256	7674
100	1265	7642
101	1275	7614
102	1284	7584
103	1294	7557
104	1304	7525
105	1314	7502
106	1324	7478
107	1334	7449
108	1343	7419
109	1352	7389
110	1362	7365
111	1371	7336
112	1380	7303
113	1388	7272
114	1397	7243
115	1406	7216
116	1416	7193
117	1425	7166
118	1434	7138
119	1443	7111
120	1453	7087
121	1463	7067
122	1473	7043
123	1482	7017
124	1491	6991
125	1499	6963
126	1509	6939
127	1518	6915
128	1526	6889
129	1534	6860
130	1544	6838
131	1554	6820
132	1564	6801
133	1573	6775
134	1581	6748
135	1590	6725
136	1598	6699
137	1608	6677
138	1618	6661
139	1627	6636
140	1635	6611
141	1644	6590
142	1654	6573
143	1664	6554
144	1673	6533
145	1682	6511
146	1692	6493
147	1701	6473
148	1712	6458
149	1722	6441
150	1732	6424
151	1740	6402
152	1750	6383
153	1759	6364
154	1768	6343
155	1777	6322
156	1785	6301
157	1794	6281
158	1803	6262
159	1813	6246
160	1822	6226
161	1830	6204
162	1840	6187
163	1850	6171
164	1860	6156
165	1869	6139
166	1878	6120
167	1888	6104
168	1897	6084
169	1906	6066
170	1915	6050
171	1924	6029
172	1933	6014
173	1943	5998
174	1953	5983
175	1963	5967
176	1972	5952
177	1982	5936
178	1990	5917
179	2002	5906
180	2012	5893
181	2022	5878
182	2031	5861
183	2041	5847
184	2053	5837
185	2063	5824
186	2072	5808
187	2082	5794
188	2092	5778
189	2102	5765
190	2112	5751
191	2121	5735
192	2131	5721
193	2142	5710
194	2152	5697
195	2162	5681
196	2172	5667
197	2181	5650
198	2191	5637
199	2200	5622
200	2211	5610
201	2220	5595
202	2229	5580
203	2239	5565
204	2249	5552
205	2259	5537
206	2267	5520
207	2276	5504
208	2285	5488
209	2294	5473
210	2303	5459
211	2313	5445
212	2321	5428
213	2331	5413
214	2340	5400
215	2350	5386
216	2360	5374
217	2370	5360
218	2380	5346
219	2389	5333
220	2400	5322
221	2411	5310
222	2419	5294
223	2428	5280
224	2438	5266
225	2448	5255
226	2458	5241
227	2467	5226
228	2476	5213
229	2485	5198
230	2495	5185
231	2506	5174
232	2516	5162
233	2525	5148
234	2535	5136
235	2545	5122
236	2554	5109
237	2563	5094
238	2571	5078
239	2580	5064
240	2589	5049
241	2599	5036
242	2608	5023
243	2617	5008
244	2626	4995
245	2636	4983
246	2646	4971
247	2655	4958
248	2664	4942
249	2673	4929
250	2681	4914
251	2690	4899
252	2699	4887
253	2709	4875
254	2718	4862
255	2727	4848
256	2737	4835
257	2746	4822
258	2755	4808
259	2764	4795
260	2773	4781
261	2783	4769
262	2793	4757
263	2803	4746
264	2814	4737
265	2825	4726
266	2835	4715
267	2845	4703
268	2856	4694
269	2866	4682
270	2877	4671
271	2887	4661
272	2899	4651
273	2910	4641
274	2922	4632
275	2931	4620
276	2941	4608
277	2952	4598
278	2962	4587
279	2975	4579
280	2985	4568
281	2996	4558
282	3006	4547
283	3016	4534
284	3026	4523
285	3037	4513
286	3047	4502
287	3057	4491
288	3069	4481
289	3080	4471
290	3090	4460
291	3100	4448
292	3109	4436
293	3120	4425
294	3130	4414
295	3141	4404
296	3153	4396
297	3166	4388
298	3177	4378
299	3188	4367
300	3198	4356
301	3209	4346
302	3219	4334
303	3228	4322
304	3239	4312
305	3250	4301
306	3260	4290
307	3271	4280
308	3281	4269
309	3292	4259
310	3304	4250
311	3314	4238
312	3325	4228
313	3337	4220
314	3349	4210
315	3360	4201
316	3374	4194
317	3387	4186
318	3401	4179
319	3412	4169
320	3426	4162
321	3439	4155
322	3453	4148
323	3468	4142
324	3481	4134
325	3504	4139
326	3527	4142
327	3552	4148
328	3566	4141
329	3577	4130
330	3586	4117
331	3605	4115
332	3622	4112
333	3634	4102
334	3645	4091
335	3654	4078
336	3664	4066
337	3675	4055
338	3684	4043
339	3694	4031
340	3705	4020
341	3715	4008
342	3725	3996
343	3741	3991
344	3757	3986
345	3768	3975
346	3777	3962
347	3787	3950
348	3797	3938
349	3805	3924
350	3813	3911
351	3821	3897
352	3830	3884
353	3839	3872
354	3848	3859
355	3858	3847
356	3867	3835
357	3875	3821
358	3883	3808
359	3892	3794
360	3899	3780
361	3908	3768
362	3916	3754
363	3924	3741
364	3933	3728
365	3941	3715
366	3950	3702
367	3959	3690
368	3967	3677
369	3975	3664
370	3984	3651
371	3992	3638
372	4000	3624
373	4008	3611
374	4015	3598
375	4023	3585
