iter	Passed	Remaining
0	55	17933
1	66	10668
2	73	7888
3	84	6759
4	92	5900
5	101	5358
6	108	4891
7	116	4603
8	124	4340
9	132	4139
10	139	3953
11	149	3864
12	159	3794
13	170	3759
14	179	3693
15	189	3637
16	198	3577
17	207	3511
18	220	3520
19	230	3489
20	239	3449
21	249	3418
22	257	3352
23	265	3308
24	272	3243
25	279	3194
26	287	3148
27	296	3119
28	303	3075
29	311	3042
30	320	3016
31	329	2995
32	336	2960
33	346	2941
34	352	2904
35	363	2895
36	370	2863
37	378	2842
38	386	2814
39	395	2797
40	403	2773
41	412	2757
42	419	2729
43	428	2719
44	436	2694
45	445	2683
46	452	2657
47	460	2638
48	467	2616
49	475	2595
50	482	2572
51	489	2553
52	500	2548
53	510	2542
54	521	2541
55	530	2531
56	543	2535
57	553	2527
58	564	2528
59	605	2653
60	618	2655
61	628	2647
62	648	2677
63	658	2664
64	667	2647
65	675	2630
66	683	2609
67	692	2596
68	700	2577
69	708	2561
70	716	2541
71	724	2526
72	732	2509
73	742	2498
74	749	2477
75	758	2463
76	766	2447
77	774	2434
78	783	2418
79	792	2407
80	799	2387
81	807	2374
82	815	2357
83	822	2341
84	830	2324
85	839	2313
86	847	2298
87	856	2286
88	864	2273
89	874	2264
90	883	2251
91	892	2240
92	899	2225
93	908	2212
94	922	2212
95	933	2207
96	943	2197
97	949	2179
98	958	2168
99	965	2152
100	975	2143
101	981	2127
102	990	2115
103	996	2098
104	1004	2084
105	1010	2068
106	1016	2052
107	1024	2040
108	1030	2023
109	1037	2009
110	1044	1995
111	1053	1983
112	1059	1969
113	1067	1957
114	1074	1943
115	1083	1933
116	1092	1923
117	1100	1911
118	1111	1905
119	1120	1895
120	1126	1881
121	1135	1871
122	1143	1858
123	1152	1849
124	1160	1837
125	1172	1833
126	1179	1820
127	1187	1809
128	1194	1797
129	1204	1788
130	1211	1776
131	1220	1766
132	1229	1756
133	1237	1744
134	1245	1733
135	1251	1720
136	1271	1726
137	1279	1715
138	1287	1704
139	1296	1694
140	1308	1689
141	1317	1679
142	1325	1668
143	1334	1658
144	1340	1645
145	1350	1636
146	1359	1627
147	1369	1618
148	1378	1609
149	1388	1601
150	1398	1592
151	1408	1584
152	1416	1574
153	1425	1563
154	1432	1552
155	1441	1543
156	1451	1534
157	1459	1524
158	1469	1515
159	1479	1507
160	1488	1497
161	1499	1490
162	1507	1480
163	1516	1470
164	1523	1459
165	1532	1449
166	1540	1439
167	1555	1434
168	1562	1424
169	1570	1413
170	1578	1403
171	1585	1392
172	1591	1380
173	1598	1368
174	1606	1358
175	1615	1348
176	1623	1339
177	1630	1327
178	1640	1320
179	1649	1310
180	1657	1300
181	1666	1290
182	1681	1286
183	1689	1276
184	1697	1266
185	1707	1257
186	1717	1249
187	1726	1240
188	1737	1231
189	1745	1221
190	1752	1211
191	1762	1202
192	1768	1191
193	1777	1182
194	1786	1172
195	1797	1164
196	1805	1154
197	1814	1145
198	1821	1135
199	1830	1125
200	1838	1115
201	1844	1105
202	1850	1093
203	1855	1082
204	1862	1072
205	1869	1062
206	1876	1051
207	1883	1041
208	1891	1031
209	1897	1020
210	1904	1010
211	1913	1001
212	1921	992
213	1929	982
214	1936	972
215	1944	963
216	1950	952
217	1958	943
218	1967	934
219	1973	923
220	1980	914
221	1986	903
222	1993	893
223	2000	884
224	2009	875
225	2016	865
226	2023	855
227	2030	845
228	2037	836
229	2044	826
230	2050	816
231	2059	807
232	2065	797
233	2071	787
234	2076	777
235	2083	767
236	2088	757
237	2095	748
238	2102	739
239	2110	729
240	2116	720
241	2125	711
242	2133	702
243	2141	693
244	2146	683
245	2152	673
246	2158	664
247	2164	654
248	2171	645
249	2176	635
250	2181	625
251	2188	616
252	2193	606
253	2198	597
254	2204	587
255	2209	578
256	2215	568
257	2222	559
258	2227	550
259	2232	540
260	2239	531
261	2243	522
262	2248	513
263	2254	503
264	2259	494
265	2263	485
266	2270	476
267	2275	466
268	2279	457
269	2283	448
270	2289	439
271	2294	430
272	2298	420
273	2304	412
274	2308	402
275	2313	394
276	2319	385
277	2324	376
278	2329	367
279	2334	358
280	2340	349
281	2345	341
282	2351	332
283	2356	323
284	2360	314
285	2366	306
286	2372	297
287	2379	289
288	2385	280
289	2391	272
290	2396	263
291	2402	255
292	2406	246
293	2411	237
294	2418	229
295	2423	221
296	2428	212
297	2433	204
298	2439	195
299	2444	187
300	2449	179
301	2454	170
302	2460	162
303	2465	154
304	2469	145
305	2475	137
306	2480	129
307	2486	121
308	2491	112
309	2495	104
310	2501	96
311	2505	88
312	2510	80
313	2516	72
314	2521	64
315	2526	55
316	2531	47
317	2537	39
318	2542	31
319	2546	23
320	2552	15
321	2556	7
322	2561	0
