iter	Logloss
0	0.6026218362
1	0.5269194124
2	0.4459068022
3	0.4033874384
4	0.3675668556
5	0.3178457212
6	0.2830866833
7	0.2696876924
8	0.2349214933
9	0.2181637363
10	0.1967323178
11	0.1803311518
12	0.1721860938
13	0.1553347306
14	0.1448341817
15	0.1289774603
16	0.1157919366
17	0.1106313619
18	0.09901984856
19	0.09093687824
20	0.08397732871
21	0.07777543272
22	0.07017355215
23	0.06565765881
24	0.05921844513
25	0.0561122144
26	0.05076077041
27	0.0492796987
28	0.04771041596
29	0.04448049868
30	0.04266269174
31	0.03965800128
32	0.03765780677
33	0.03516530534
34	0.03321873371
35	0.03151922493
36	0.02974439583
37	0.02766513797
38	0.0262693384
39	0.02504467398
40	0.02420824411
41	0.02357684933
42	0.02211541651
43	0.02088931228
44	0.01993536191
45	0.01921147006
46	0.01906262866
47	0.01824299652
48	0.01709122202
49	0.01683950155
50	0.01634148189
51	0.01580184776
52	0.01571379315
53	0.01543160896
54	0.01521139097
55	0.01482234809
56	0.01427297262
57	0.01353574049
58	0.01306462104
59	0.01278392375
60	0.01243376435
61	0.01221020507
62	0.01173249994
63	0.01150626559
64	0.0111097296
65	0.01101071798
66	0.01087591663
67	0.01076404782
68	0.01056401595
69	0.01051724729
70	0.01041243927
71	0.01016094635
72	0.009802810817
73	0.009681233064
74	0.00960358823
75	0.009585175162
76	0.009415438037
77	0.009266309823
78	0.009241109236
79	0.009228324957
80	0.008974885944
81	0.008843542404
82	0.00872752798
83	0.008627694602
84	0.008519872436
85	0.008284485204
86	0.008109000379
87	0.008099273625
88	0.008037048513
89	0.007892744219
90	0.007882822235
91	0.007836065943
92	0.007810844002
93	0.007693934617
94	0.007675377369
95	0.007520344667
96	0.007487396761
97	0.007339761686
98	0.007270637303
99	0.007132177995
100	0.007099925328
101	0.006990841058
102	0.006823554429
103	0.006771968583
104	0.006742193596
105	0.006710557363
106	0.006693160016
107	0.006639846738
108	0.006624883893
109	0.006613947826
110	0.006605117738
111	0.006484295511
112	0.006395431419
113	0.006155564552
114	0.006081548104
115	0.005953257939
116	0.005814583107
117	0.005790827893
