iter	Logloss
0	0.5917223535
1	0.5026132921
2	0.4571246135
3	0.3451097926
4	0.2739662743
5	0.2430046592
6	0.2153482564
7	0.1757395003
8	0.1454211442
9	0.1314994641
10	0.119843958
11	0.09338334449
12	0.08750519851
13	0.07235105096
14	0.05681719515
15	0.05345253898
16	0.05072546244
17	0.04756033788
18	0.04579429613
19	0.04005581062
20	0.03732888507
21	0.03610988836
22	0.03049616927
23	0.02952429366
24	0.02468892816
25	0.02191516568
26	0.02052574175
27	0.02022943564
28	0.01994016776
29	0.01940426299
30	0.01711840801
31	0.0168691155
32	0.01603783539
33	0.01476771583
34	0.01413069473
35	0.0131388602
36	0.01289580632
37	0.01238385722
38	0.01175444547
39	0.01069124695
40	0.01030283448
41	0.009801125791
42	0.009490210707
43	0.009250807603
44	0.008304435853
45	0.008001047197
46	0.007872740376
47	0.007390938401
48	0.007150360586
49	0.006821461488
50	0.006510880497
51	0.006145994409
52	0.006028165053
53	0.005773385332
54	0.005690083723
55	0.005551273921
56	0.005440653326
57	0.00526030222
58	0.005204287359
59	0.004717697208
60	0.004327383707
61	0.004082394671
62	0.003821444033
63	0.003711751045
64	0.003684558236
65	0.003648732922
66	0.003505481297
67	0.003369768227
68	0.003338188077
69	0.003305634961
70	0.003253835239
71	0.003224744321
72	0.003167752399
73	0.003128217688
74	0.003078369388
75	0.003001455418
76	0.002810223885
77	0.002785628976
78	0.00277952186
79	0.002750580353
80	0.002693045059
81	0.002678024727
82	0.002666130708
83	0.002617143403
84	0.002607228053
85	0.00256644581
86	0.00254173008
87	0.002448364357
88	0.002363690161
89	0.002318277224
90	0.002280853422
91	0.002251900002
92	0.002215124726
93	0.002153803137
94	0.002139771552
95	0.002068506921
96	0.002048488162
97	0.002022178887
98	0.001935709422
99	0.001903207716
100	0.001838852472
101	0.001815560635
102	0.001804941269
103	0.001804941995
104	0.001783887557
105	0.00176956149
106	0.001761754441
107	0.001722296917
108	0.00169941936
109	0.001668138523
110	0.001609450056
111	0.001576546732
112	0.001535079576
113	0.001530753822
114	0.001509847061
115	0.001478805486
116	0.001467549064
117	0.001445919279
118	0.00141254213
119	0.001412531529
120	0.001394499795
121	0.001370479825
122	0.001347256842
123	0.001347254973
124	0.001347251541
125	0.001347251541
126	0.001347251486
127	0.001335592111
128	0.001312282648
129	0.001312279998
130	0.001312269777
131	0.001253297194
132	0.001243448735
133	0.001243440589
134	0.001232996487
135	0.001232988277
136	0.001232982813
137	0.001232983574
138	0.001232983574
139	0.001218609256
140	0.001196007369
141	0.00119600391
142	0.001195984373
143	0.001195977438
144	0.00118633589
145	0.001166963873
146	0.001131563138
147	0.001123478001
148	0.001111512283
149	0.001101467155
150	0.001085711819
151	0.001075698144
152	0.001047791838
153	0.001023620831
154	0.001023620831
155	0.001012576706
156	0.0009985463313
157	0.0009985429372
158	0.0009817522549
159	0.0009628680586
160	0.0009477886187
161	0.0009477788457
162	0.0009477758701
163	0.0009130879268
164	0.000907247829
165	0.0009072453309
166	0.0008963271416
167	0.00088091339
168	0.0008764210707
169	0.0008764171302
170	0.0008377130991
171	0.0008362000289
172	0.0008104902015
173	0.0008104729124
174	0.0008104538989
175	0.0008104480167
176	0.0008018806872
177	0.0007778711725
178	0.0007777937243
179	0.0007658440166
180	0.0007658440166
181	0.0007533735861
182	0.000753370187
183	0.000734693271
184	0.0007346907704
185	0.0007346908444
186	0.000720435433
187	0.0007204318368
188	0.0007204267606
189	0.000720404069
190	0.0007156553169
191	0.0007064477571
192	0.0006908370327
193	0.0006908345308
194	0.0006894292265
195	0.0006799352347
196	0.0006712172484
197	0.0006712099162
198	0.0006516864412
199	0.0006516862777
200	0.0006516862777
201	0.0006516811467
202	0.0006463006116
203	0.0006462961394
204	0.0006266833423
205	0.0006144950837
206	0.0006029979281
207	0.0005857538169
208	0.0005857312239
209	0.0005857312239
210	0.0005729535283
211	0.0005729457618
212	0.0005708678264
213	0.0005708678264
214	0.0005613788308
215	0.0005613701148
216	0.0005490071965
217	0.0005381032965
218	0.0005381002044
219	0.0005380946616
220	0.0005380904814
221	0.0005380854577
222	0.0005380846375
223	0.0005380797111
224	0.0005221683379
225	0.0005138864609
226	0.0005138859165
227	0.0005022914807
228	0.0005022827971
229	0.000500757098
230	0.0005007550154
231	0.0004966766628
232	0.0004887398948
233	0.0004887271459
234	0.0004887090264
235	0.0004828495444
236	0.0004828406122
237	0.0004828363084
238	0.0004828300182
239	0.0004735766843
240	0.0004735725066
241	0.0004735681218
242	0.0004735615083
243	0.0004718736574
244	0.0004718611293
245	0.0004718547808
246	0.0004686188946
247	0.000468601636
248	0.0004685788051
249	0.0004685708813
250	0.0004685698232
251	0.0004685680301
252	0.0004685392641
253	0.0004685391443
254	0.0004684817866
255	0.0004684805624
256	0.0004684805624
257	0.0004684805624
258	0.0004684793284
259	0.0004684678737
260	0.0004684644082
261	0.0004684547413
262	0.0004684546951
263	0.0004684490284
264	0.0004684417378
265	0.0004684394106
266	0.0004684394106
267	0.0004684400407
268	0.0004684362049
269	0.0004684241663
270	0.0004684241663
271	0.0004684250036
272	0.0004684239039
273	0.0004684239039
274	0.0004684203305
275	0.0004684144854
276	0.00046839556
277	0.0004683922321
