iter	Logloss
0	0.644118889
1	0.6038157077
2	0.5790438508
33	0.538867297144	0.5084010872
5	0.4716726846
6	0.4367259017	7	0.4171122288	8	0.3949722135
9	0.3835583358
10	0.3538779068
11	0.3391390678
12	0.3240189553
13	0.3168037168
14	0.3064890118
15	0.2948815888
16	0.2882268337
17	0.278032994
18	0.2708771013
19	0.2620935741
20	0.2539204764
21	0.2511951665
22	0.2438674538223	0.2392305487
24	0.233107973
25	0.2270551319
26	0.220287556
27	0.2152894467
28	0.2103436238
29	0.2041450326
30	0.198063585
31	0.1943353072
32	0.1921549026
33	0.1870465172
34	0.1833707662
35	0.1800544568
36	0.1760429819
37	0.1727105573
38	0.17039283
39	0.1659265361
40	0.1613456065
41	0.1586884916
42	0.1554292757
43	0.1535974569
44	0.1516126114
45	0.1483811825
46	0.1460570475
47	0.1439025374
48	0.1417497716
49	0.1384964685
50	0.1343848251
51	0.1336691778
52	0.1294502824
53	0.1286083259
54	0.1276100248
55	0.1266013238
56	0.1262247426
57	0.1248128577
58	0.1219663664
59	0.1209629835
60	0.1181628467
61	0.116671383
62	0.1157947088
63	0.1130957069
64	0.1122663225
65	0.1108930611
66	0.1090065358
67	0.1084928448
68	0.1079863735
69	0.1061422594
70	0.1045778686
71	0.1030815925
72	0.1009116944
73	0.1001934113
74	0.09818661572
75	0.09786315461
76	0.09641521998
77	0.09533770876
78	0.09443155418
79	0.09367008922
80	0.09228625845
81	0.09208227281
82	0.09108214776
83	0.09078937419
84	0.08958914867
85	0.0873354553
86	0.08653434705
87	0.08603443859
88	0.08582013277
89	0.08496590955
90	0.08388460061
91	0.08319453559
92	0.08275738273
93	0.08202975045
94	0.08125816943
95	0.08036593426
96	0.07970056945
97	0.07912997093
98	0.07867107511
99	0.07816438162
100	0.07763507509
101	0.0775213855
102	0.07651814228
103	0.07629825944
104	0.07594300934
105	0.07560277174
106	0.07479429555
107	0.07449104743
108	0.07247204531
109	0.07190145876
110	0.07182337193
111	0.0717108391
112	0.07147909791
113	0.07099151757
114	0.07054060295
115	0.06951718629
116	0.06913670899
117	0.06852716902
118	0.06807607053
119	0.06757759123
120	0.06752251868
121	0.06661262945
122	0.06618479112
123	0.06605399895
124	0.06588111905
125	0.06531421213
126	0.06484417456
127	0.06441376975
128	0.06415246872
29	0.0629741968
130	0.06289178554
131	0.06278056794
132	0.06258913972
133	0.06238147911
1858312
6209997798
135	0.06152536202
.06167860446
137	0.06159611821
138	0.06093361322
